algorithm,data_type,n,run_id,time_sec,inspections
linearSearch,random,300,12,0.00000006,1
verificaAlgo,random,300,13,4.59624127,111750000
linearSearch,random,300,13,0.00000007,1
verificaAlgo,random,500,1,20.02577296,311250000
linearSearch,random,500,1,0.00000010,1
verificaAlgo,random,500,2,20.08081969,311250000
linearSearch,random,500,2,0.00000010,1
verificaAlgo,random,500,3,20.21834688,311250000
linearSearch,random,500,3,0.00000011,1
verificaAlgo,random,500,4,20.25914745,311250000
linearSearch,random,500,4,0.00000014,1
verificaAlgo,random,500,5,20.21650590,311250000
linearSearch,random,500,5,0.00000010,1
verificaAlgo,random,500,6,20.27339197,311250000
linearSearch,random,500,6,0.00000012,1
verificaAlgo,random,500,7,20.46058689,311250000
linearSearch,random,500,7,0.00000012,1
verificaAlgo,random,500,8,20.33876134,311250000
linearSearch,random,500,8,0.00000011,1
verificaAlgo,random,500,9,20.37754281,311250000
linearSearch,random,500,9,0.00000011,1
verificaAlgo,random,500,10,20.41651178,311250000
linearSearch,random,500,10,0.00000008,1
verificaAlgo,random,500,11,20.44711462,311250000
linearSearch,random,500,11,0.00000010,1
verificaAlgo,random,500,12,20.50265314,311250000
linearSearch,random,500,12,0.00000013,1
verificaAlgo,random,500,13,20.50507104,311250000
linearSearch,random,500,13,0.00000010,1
verificaAlgo,random,700,1,54.89753086,610750000
linearSearch,random,700,1,0.00000011,1
verificaAlgo,random,700,2,54.94170694,610750000
linearSearch,random,700,2,0.00000013,1
verificaAlgo,random,700,3,54.96897380,610750000
linearSearch,random,700,3,0.00000014,1
verificaAlgo,random,700,4,54.99877267,610750000
linearSearch,random,700,4,0.00000012,1
verificaAlgo,random,700,5,54.95982252,610750000
linearSearch,random,700,5,0.00000013,1
verificaAlgo,random,700,6,55.18289211,610750000
linearSearch,random,700,6,0.00000013,1
verificaAlgo,random,700,7,55.02191845,610750000
linearSearch,random,700,7,0.00000014,1
verificaAlgo,random,700,8,55.06184965,610750000
linearSearch,random,700,8,0.00000014,1
verificaAlgo,random,700,9,55.01896078,610750000
linearSearch,random,700,9,0.00000011,1
verificaAlgo,random,700,10,55.11284895,610750000
linearSearch,random,700,10,0.00000011,1
verificaAlgo,random,700,11,55.03038704,610750000
linearSearch,random,700,11,0.00000012,1
verificaAlgo,random,700,12,54.97750228,610750000
linearSearch,random,700,12,0.00000012,1
verificaAlgo,random,700,13,54.96483773,610750000
linearSearch,random,700,13,0.00000013,1
verificaAlgo,random,1000,1,156.92368624,1247500000
linearSearch,random,1000,1,0.00000017,1
verificaAlgo,random,1000,2,156.91693703,1247500000
linearSearch,random,1000,2,0.00000017,1
verificaAlgo,random,1000,3,156.84302169,1247500000
linearSearch,random,1000,3,0.00000018,1
verificaAlgo,random,1000,4,156.93481528,1247500000
linearSearch,random,1000,4,0.00000018,1
verificaAlgo,random,1000,5,156.95988299,1247500000
linearSearch,random,1000,5,0.00000018,1
verificaAlgo,random,1000,6,156.88131149,1247500000
linearSearch,random,1000,6,0.00000017,1
verificaAlgo,random,1000,7,156.84184123,1247500000
linearSearch,random,1000,7,0.00000018,1
verificaAlgo,random,1000,8,156.74588855,1247500000
linearSearch,random,1000,8,0.00000016,1
verificaAlgo,random,1000,9,156.45275437,1247500000
linearSearch,random,1000,9,0.00000017,1
verificaAlgo,random,1000,10,156.09107891,1247500000
linearSearch,random,1000,10,0.00000016,1
verificaAlgo,random,1000,11,155.84334596,1247500000
linearSearch,random,1000,11,0.00000018,1
verificaAlgo,random,1000,12,155.64735942,1247500000
linearSearch,random,1000,12,0.00000026,1
verificaAlgo,random,1000,13,155.49107112,1247500000
linearSearch,random,1000,13,0.00000017,1
verificaAlgo,asc,100,1,0.21414526,12250000
linearSearch,asc,100,1,0.00000004,1
verificaAlgo,asc,100,2,0.21342482,12250000
linearSearch,asc,100,2,0.00000004,1
verificaAlgo,asc,100,3,0.21244327,12250000
linearSearch,asc,100,3,0.00000003,1
verificaAlgo,asc,100,4,0.21353530,12250000
linearSearch,asc,100,4,0.00000004,1
verificaAlgo,asc,100,5,0.21342949,12250000
linearSearch,asc,100,5,0.00000004,1
verificaAlgo,asc,100,6,0.21358500,12250000
linearSearch,asc,100,6,0.00000003,1
verificaAlgo,asc,100,7,0.21383944,12250000
linearSearch,asc,100,7,0.00000003,1
verificaAlgo,asc,100,8,0.21254406,12250000
linearSearch,asc,100,8,0.00000004,1
verificaAlgo,asc,100,9,0.21463471,12250000
linearSearch,asc,100,9,0.00000003,1
verificaAlgo,asc,100,10,0.21448144,12250000
linearSearch,asc,100,10,0.00000003,1
verificaAlgo,asc,100,11,0.21413545,12250000
linearSearch,asc,100,11,0.00000003,1
verificaAlgo,asc,100,12,0.21495030,12250000
linearSearch,asc,100,12,0.00000004,1
verificaAlgo,asc,100,13,0.21442448,12250000
linearSearch,asc,100,13,0.00000004,1
verificaAlgo,asc,300,1,4.68590703,111750000
linearSearch,asc,300,1,0.00000007,1
verificaAlgo,asc,300,2,4.70164104,111750000
linearSearch,asc,300,2,0.00000007,1
verificaAlgo,asc,300,3,4.65712587,111750000
linearSearch,asc,300,3,0.00000007,1
verificaAlgo,asc,300,4,4.65217307,111750000
linearSearch,asc,300,4,0.00000008,1
verificaAlgo,asc,300,5,4.66981683,111750000
linearSearch,asc,300,5,0.00000011,1
verificaAlgo,asc,300,6,4.64438117,111750000
linearSearch,asc,300,6,0.00000007,1
verificaAlgo,asc,300,7,4.68143258,111750000
linearSearch,asc,300,7,0.00000006,1
verificaAlgo,asc,300,8,4.64692964,111750000
linearSearch,asc,300,8,0.00000006,1
verificaAlgo,asc,300,9,4.84113153,111750000
linearSearch,asc,300,9,0.00000006,1
verificaAlgo,asc,300,10,4.64805981,111750000
linearSearch,asc,300,10,0.00000006,1
verificaAlgo,asc,300,11,4.65502132,111750000
linearSearch,asc,300,11,0.00000006,1
verificaAlgo,asc,300,12,4.67158908,111750000
linearSearch,asc,300,12,0.00000006,1
verificaAlgo,asc,300,13,4.63681311,111750000
linearSearch,asc,300,13,0.00000006,1
verificaAlgo,asc,500,1,20.46202798,311250000
linearSearch,asc,500,1,0.00000009,1
verificaAlgo,asc,500,2,20.44691292,311250000
linearSearch,asc,500,2,0.00000009,1
verificaAlgo,asc,500,3,20.46882505,311250000
linearSearch,asc,500,3,0.00000010,1
verificaAlgo,asc,500,4,20.41519530,311250000
linearSearch,asc,500,4,0.00000009,1
verificaAlgo,asc,500,5,20.45207975,311250000
linearSearch,asc,500,5,0.00000011,1
verificaAlgo,asc,500,6,20.44668479,311250000
linearSearch,asc,500,6,0.00000008,1
verificaAlgo,asc,500,7,20.33433202,311250000
linearSearch,asc,500,7,0.00000008,1
verificaAlgo,asc,500,8,20.45673549,311250000
linearSearch,asc,500,8,0.00000008,1
verificaAlgo,asc,500,9,20.43192239,311250000
linearSearch,asc,500,9,0.00000008,1
verificaAlgo,asc,500,10,20.33753117,311250000
linearSearch,asc,500,10,0.00000009,1
verificaAlgo,asc,500,11,20.34807777,311250000
linearSearch,asc,500,11,0.00000010,1
verificaAlgo,asc,500,12,20.38058357,311250000
linearSearch,asc,500,12,0.00000009,1
verificaAlgo,asc,500,13,20.42527980,311250000
linearSearch,asc,500,13,0.00000010,1
verificaAlgo,asc,700,1,54.63900480,610750000
linearSearch,asc,700,1,0.00000014,1
verificaAlgo,asc,700,2,54.64050711,610750000
linearSearch,asc,700,2,0.00000012,1
verificaAlgo,asc,700,3,54.50881556,610750000
linearSearch,asc,700,3,0.00000016,1
verificaAlgo,asc,700,4,54.40964635,610750000
linearSearch,asc,700,4,0.00000014,1
verificaAlgo,asc,700,5,54.44320127,610750000
linearSearch,asc,700,5,0.00000011,1
verificaAlgo,asc,700,6,54.46909523,610750000
linearSearch,asc,700,6,0.00000014,1
verificaAlgo,asc,700,7,54.38169608,610750000
linearSearch,asc,700,7,0.00000015,1
verificaAlgo,asc,700,8,54.35348129,610750000
linearSearch,asc,700,8,0.00000011,1
verificaAlgo,asc,700,9,54.37114102,610750000
linearSearch,asc,700,9,0.00000012,1
verificaAlgo,asc,700,10,54.42490009,610750000
linearSearch,asc,700,10,0.00000015,1
verificaAlgo,asc,700,11,54.29317252,610750000
linearSearch,asc,700,11,0.00000013,1
verificaAlgo,asc,700,12,54.01579820,610750000
linearSearch,asc,700,12,0.00000014,1
verificaAlgo,asc,700,13,54.43428170,610750000
linearSearch,asc,700,13,0.00000013,1
verificaAlgo,asc,1000,1,153.60890980,1247500000
linearSearch,asc,1000,1,0.00000015,1
verificaAlgo,asc,1000,2,153.79552475,1247500000
linearSearch,asc,1000,2,0.00000017,1
verificaAlgo,asc,1000,3,154.15199357,1247500000
linearSearch,asc,1000,3,0.00000019,1
verificaAlgo,asc,1000,4,154.44054176,1247500000
linearSearch,asc,1000,4,0.00000016,1
verificaAlgo,asc,1000,5,154.57564544,1247500000
linearSearch,asc,1000,5,0.00000018,1
verificaAlgo,asc,1000,6,154.73047150,1247500000
linearSearch,asc,1000,6,0.00000017,1
verificaAlgo,asc,1000,7,154.92889862,1247500000
linearSearch,asc,1000,7,0.00000018,1
verificaAlgo,asc,1000,8,156.73539656,1247500000
linearSearch,asc,1000,8,0.00000018,1
verificaAlgo,asc,1000,9,156.38196910,1247500000
linearSearch,asc,1000,9,0.00000018,1
verificaAlgo,asc,1000,10,154.81095933,1247500000
linearSearch,asc,1000,10,0.00000017,1
verificaAlgo,asc,1000,11,155.06145486,1247500000
linearSearch,asc,1000,11,0.00000016,1
verificaAlgo,asc,1000,12,155.10620720,1247500000
linearSearch,asc,1000,12,0.00000019,1
verificaAlgo,asc,1000,13,155.13374058,1247500000
linearSearch,asc,1000,13,0.00000017,1
verificaAlgo,desc,100,1,0.21502335,12250000
linearSearch,desc,100,1,0.00000008,1
verificaAlgo,desc,100,2,0.21949459,12250000
linearSearch,desc,100,2,0.00000003,1
verificaAlgo,desc,100,3,0.21313636,12250000
linearSearch,desc,100,3,0.00000004,1
verificaAlgo,desc,100,4,0.21725524,12250000
linearSearch,desc,100,4,0.00000003,1
verificaAlgo,desc,100,5,0.22306424,12250000
linearSearch,desc,100,5,0.00000003,1
verificaAlgo,desc,100,6,0.22129336,12250000
linearSearch,desc,100,6,0.00000002,1
verificaAlgo,desc,100,7,0.21883173,12250000
linearSearch,desc,100,7,0.00000003,1
verificaAlgo,desc,100,8,0.21491209,12250000
linearSearch,desc,100,8,0.00000003,1
verificaAlgo,desc,100,9,0.21615211,12250000
linearSearch,desc,100,9,0.00000003,1
verificaAlgo,desc,100,10,0.19917567,12250000
linearSearch,desc,100,10,0.00000003,1
verificaAlgo,desc,100,11,0.16156525,12250000
linearSearch,desc,100,11,0.00000004,1
verificaAlgo,desc,100,12,0.16207519,12250000
linearSearch,desc,100,12,0.00000003,1
verificaAlgo,desc,100,13,0.16157587,12250000
linearSearch,desc,100,13,0.00000002,1
verificaAlgo,desc,300,1,4.67605620,111750000
linearSearch,desc,300,1,0.00000008,1
verificaAlgo,desc,300,2,4.72232994,111750000
linearSearch,desc,300,2,0.00000008,1
verificaAlgo,desc,300,3,4.69404661,111750000
linearSearch,desc,300,3,0.00000006,1
verificaAlgo,desc,300,4,4.65633684,111750000
linearSearch,desc,300,4,0.00000007,1
verificaAlgo,desc,300,5,4.65789354,111750000
linearSearch,desc,300,5,0.00000006,1
verificaAlgo,desc,300,6,4.67876183,111750000
linearSearch,desc,300,6,0.00000007,1
verificaAlgo,desc,300,7,4.70612592,111750000
linearSearch,desc,300,7,0.00000007,1
verificaAlgo,desc,300,8,4.63415309,111750000
linearSearch,desc,300,8,0.00000006,1
verificaAlgo,desc,300,9,4.64444433,111750000
linearSearch,desc,300,9,0.00000008,1
verificaAlgo,desc,300,10,4.65227576,111750000
linearSearch,desc,300,10,0.00000006,1
verificaAlgo,desc,300,11,4.65124385,111750000
linearSearch,desc,300,11,0.00000006,1
verificaAlgo,desc,300,12,4.62821603,111750000
linearSearch,desc,300,12,0.00000006,1
verificaAlgo,desc,300,13,4.65576358,111750000
linearSearch,desc,300,13,0.00000006,1
verificaAlgo,desc,500,1,20.32713411,311250000
linearSearch,desc,500,1,0.00000009,1
verificaAlgo,desc,500,2,20.27293735,311250000
linearSearch,desc,500,2,0.00000009,1
verificaAlgo,desc,500,3,20.24945575,311250000
linearSearch,desc,500,3,0.00000010,1
verificaAlgo,desc,500,4,20.17835601,311250000
linearSearch,desc,500,4,0.00000009,1
verificaAlgo,desc,500,5,20.19874107,311250000
linearSearch,desc,500,5,0.00000009,1
verificaAlgo,desc,500,6,20.20097471,311250000
linearSearch,desc,500,6,0.00000010,1
verificaAlgo,desc,500,7,20.16995182,311250000
linearSearch,desc,500,7,0.00000009,1
verificaAlgo,desc,500,8,20.11150033,311250000
linearSearch,desc,500,8,0.00000008,1
verificaAlgo,desc,500,9,20.10222402,311250000
linearSearch,desc,500,9,0.00000011,1
verificaAlgo,desc,500,10,20.19466013,311250000
linearSearch,desc,500,10,0.00000011,1
verificaAlgo,desc,500,11,20.20595826,311250000
linearSearch,desc,500,11,0.00000010,1
verificaAlgo,desc,500,12,20.12417577,311250000
linearSearch,desc,500,12,0.00000011,1
verificaAlgo,desc,500,13,20.14262131,311250000
linearSearch,desc,500,13,0.00000010,1
verificaAlgo,desc,700,1,53.86216766,610750000
linearSearch,desc,700,1,0.00000012,1
verificaAlgo,desc,700,2,53.92240251,610750000
linearSearch,desc,700,2,0.00000013,1
verificaAlgo,desc,700,3,53.90846664,610750000
linearSearch,desc,700,3,0.00000013,1
verificaAlgo,desc,700,4,53.67618581,610750000
linearSearch,desc,700,4,0.00000014,1
verificaAlgo,desc,700,5,53.69008937,610750000
linearSearch,desc,700,5,0.00000013,1
verificaAlgo,desc,700,6,53.60345248,610750000
linearSearch,desc,700,6,0.00000013,1
verificaAlgo,desc,700,7,53.71771382,610750000
linearSearch,desc,700,7,0.00000011,1
verificaAlgo,desc,700,8,53.54436586,610750000
linearSearch,desc,700,8,0.00000011,1
verificaAlgo,desc,700,9,53.67703616,610750000
linearSearch,desc,700,9,0.00000013,1
verificaAlgo,desc,700,10,53.73488835,610750000
linearSearch,desc,700,10,0.00000012,1
verificaAlgo,desc,700,11,53.83670255,610750000
linearSearch,desc,700,11,0.00000013,1
verificaAlgo,desc,700,12,53.65799420,610750000
linearSearch,desc,700,12,0.00000012,1
verificaAlgo,desc,700,13,53.59944468,610750000
linearSearch,desc,700,13,0.00000015,1
verificaAlgo,desc,1000,1,153.57643472,1247500000
linearSearch,desc,1000,1,0.00000016,1
verificaAlgo,desc,1000,2,153.89172106,1247500000
linearSearch,desc,1000,2,0.00000018,1
verificaAlgo,desc,1000,3,153.77190502,1247500000
linearSearch,desc,1000,3,0.00000018,1
verificaAlgo,desc,1000,4,153.76222395,1247500000
linearSearch,desc,1000,4,0.00000015,1
verificaAlgo,desc,1000,5,153.63245621,1247500000
linearSearch,desc,1000,5,0.00000017,1
verificaAlgo,desc,1000,6,153.59514560,1247500000
linearSearch,desc,1000,6,0.00000016,1
verificaAlgo,desc,1000,7,153.74743491,1247500000
linearSearch,desc,1000,7,0.00000015,1
verificaAlgo,desc,1000,8,153.79066512,1247500000
linearSearch,desc,1000,8,0.00000015,1
verificaAlgo,desc,1000,9,154.45195865,1247500000
linearSearch,desc,1000,9,0.00000017,1
verificaAlgo,desc,1000,10,155.59700294,1247500000
linearSearch,desc,1000,10,0.00000019,1
verificaAlgo,desc,1000,11,154.91706173,1247500000
linearSearch,desc,1000,11,0.00000019,1
verificaAlgo,desc,1000,12,153.88902278,1247500000
linearSearch,desc,1000,12,0.00000022,1
verificaAlgo,desc,1000,13,154.58270582,1247500000
linearSearch,desc,1000,13,0.00000018,1
verificaAlgo,random,1500,1,504.56142680,2808750000
linearSearch,random,1500,1,0.00000031,1
verificaAlgo,random,1500,2,511.26348893,2808750000
linearSearch,random,1500,2,0.00000022,1
verificaAlgo,random,1500,3,512.57214453,2808750000
linearSearch,random,1500,3,0.00000024,1
verificaAlgo,random,1500,4,514.05102967,2808750000
linearSearch,random,1500,4,0.00000025,1
verificaAlgo,random,1500,5,514.83099852,2808750000
linearSearch,random,1500,5,0.00000023,1
verificaAlgo,random,1500,6,515.07121406,2808750000
linearSearch,random,1500,6,0.00000022,1
verificaAlgo,random,1500,7,515.22218706,2808750000
linearSearch,random,1500,7,0.00000024,1
verificaAlgo,random,1500,8,515.64318047,2808750000
linearSearch,random,1500,8,0.00000025,1
verificaAlgo,random,1500,9,515.14391977,2808750000
linearSearch,random,1500,9,0.00000025,1
verificaAlgo,random,1500,10,516.72493075,2808750000
linearSearch,random,1500,10,0.00000024,1
verificaAlgo,random,1500,11,521.77296259,2808750000
linearSearch,random,1500,11,0.00000023,1
verificaAlgo,random,1500,12,518.30349165,2808750000
linearSearch,random,1500,12,0.00000023,1
verificaAlgo,random,1500,13,517.38817459,2808750000
linearSearch,random,1500,13,0.00000023,1
verificaAlgo,random,2000,1,1218.35833230,4995000000
linearSearch,random,2000,1,0.00000029,1
verificaAlgo,random,2000,2,1200.81224944,4995000000
linearSearch,random,2000,2,0.00000029,1
verificaAlgo,random,2000,3,1192.89879068,4995000000
linearSearch,random,2000,3,0.00000028,1
verificaAlgo,random,2000,4,1208.52899183,4995000000
linearSearch,random,2000,4,0.00000031,1
verificaAlgo,random,2000,5,1210.58069096,4995000000
linearSearch,random,2000,5,0.00000029,1
verificaAlgo,random,2000,6,1205.23837641,4995000000
linearSearch,random,2000,6,0.00000028,1
verificaAlgo,random,2000,7,1212.83609981,4995000000
linearSearch,random,2000,7,0.00000030,1
verificaAlgo,random,2000,8,1212.95872825,4995000000
linearSearch,random,2000,8,0.00000030,1
verificaAlgo,random,2000,9,1226.11205484,4995000000
linearSearch,random,2000,9,0.00000030,1
verificaAlgo,random,2000,10,1251.73597986,4995000000
linearSearch,random,2000,10,0.00000030,1
verificaAlgo,random,2000,11,1255.64144018,4995000000
linearSearch,random,2000,11,0.00000030,1
verificaAlgo,random,2000,12,1249.68710502,4995000000
linearSearch,random,2000,12,0.00000030,1
verificaAlgo,random,2000,13,1253.35441001,4995000000
linearSearch,random,2000,13,0.00000034,1
verificaAlgo,asc,1500,1,532.61717341,2808750000
linearSearch,asc,1500,1,0.00000023,1
verificaAlgo,asc,1500,2,533.57043377,2808750000
linearSearch,asc,1500,2,0.00000024,1
verificaAlgo,asc,1500,3,534.34084261,2808750000
linearSearch,asc,1500,3,0.00000023,1
verificaAlgo,asc,1500,4,538.98710290,2808750000
linearSearch,asc,1500,4,0.00000023,1
verificaAlgo,asc,1500,5,541.00278305,2808750000
linearSearch,asc,1500,5,0.00000024,1
verificaAlgo,asc,1500,6,540.65831430,2808750000
linearSearch,asc,1500,6,0.00000025,1
verificaAlgo,asc,1500,7,540.58943253,2808750000
linearSearch,asc,1500,7,0.00000022,1
verificaAlgo,asc,1500,8,540.53644743,2808750000
linearSearch,asc,1500,8,0.00000026,1
verificaAlgo,asc,1500,9,540.78393342,2808750000
linearSearch,asc,1500,9,0.00000025,1
verificaAlgo,asc,1500,10,540.87967561,2808750000
linearSearch,asc,1500,10,0.00000025,1
verificaAlgo,asc,1500,11,540.92546657,2808750000
linearSearch,asc,1500,11,0.00000025,1
verificaAlgo,asc,1500,12,540.91686118,2808750000
linearSearch,asc,1500,12,0.00000025,1
verificaAlgo,asc,1500,13,541.08746970,2808750000
linearSearch,asc,1500,13,0.00000025,1
verificaAlgo,asc,2000,1,1272.03861871,4995000000
linearSearch,asc,2000,1,0.00000032,1
verificaAlgo,asc,2000,2,1263.84421726,4995000000
linearSearch,asc,2000,2,0.00000030,1
verificaAlgo,asc,2000,3,1264.45287552,4995000000
linearSearch,asc,2000,3,0.00000030,1
verificaAlgo,asc,2000,4,1259.51981611,4995000000
linearSearch,asc,2000,4,0.00000032,1
verificaAlgo,asc,2000,5,1259.31680771,4995000000
linearSearch,asc,2000,5,0.00000031,1
verificaAlgo,asc,2000,6,1259.90616127,4995000000
linearSearch,asc,2000,6,0.00000030,1
verificaAlgo,asc,2000,7,1260.65220242,4995000000
linearSearch,asc,2000,7,0.00000029,1
verificaAlgo,asc,2000,8,1259.25106660,4995000000
linearSearch,asc,2000,8,0.00000031,1
verificaAlgo,asc,2000,9,1259.48186595,4995000000
linearSearch,asc,2000,9,0.00000029,1
verificaAlgo,asc,2000,10,1259.26398824,4995000000
linearSearch,asc,2000,10,0.00000029,1
verificaAlgo,asc,2000,11,1259.47609711,4995000000
linearSearch,asc,2000,11,0.00000029,1
verificaAlgo,asc,2000,12,1258.48101265,4995000000
linearSearch,asc,2000,12,0.00000030,1
verificaAlgo,asc,2000,13,1250.43360614,4995000000
linearSearch,asc,2000,13,0.00000030,1
verificaAlgo,desc,1500,1,535.13207518,2808750000
linearSearch,desc,1500,1,0.00000025,1
verificaAlgo,desc,1500,2,534.91854038,2808750000
linearSearch,desc,1500,2,0.00000027,1
verificaAlgo,desc,1500,3,534.80168521,2808750000
linearSearch,desc,1500,3,0.00000024,1
verificaAlgo,desc,1500,4,534.55052712,2808750000
linearSearch,desc,1500,4,0.00000024,1
verificaAlgo,desc,1500,5,534.69845833,2808750000
linearSearch,desc,1500,5,0.00000026,1
verificaAlgo,desc,1500,6,534.44056064,2808750000
linearSearch,desc,1500,6,0.00000024,1
verificaAlgo,desc,1500,7,534.03117924,2808750000
linearSearch,desc,1500,7,0.00000025,1
verificaAlgo,desc,1500,8,534.21737335,2808750000
linearSearch,desc,1500,8,0.00000024,1
verificaAlgo,desc,1500,9,534.46869853,2808750000
linearSearch,desc,1500,9,0.00000025,1
verificaAlgo,desc,1500,10,534.45169317,2808750000
linearSearch,desc,1500,10,0.00000024,1
verificaAlgo,desc,1500,11,534.17616587,2808750000
linearSearch,desc,1500,11,0.00000023,1
verificaAlgo,desc,1500,12,527.68169617,2808750000
linearSearch,desc,1500,12,0.00000023,1
verificaAlgo,desc,1500,13,528.70571560,2808750000
linearSearch,desc,1500,13,0.00000025,1
verificaAlgo,desc,2000,1,1243.57559924,4995000000
linearSearch,desc,2000,1,0.00000030,1
verificaAlgo,desc,2000,2,1250.16866165,4995000000
linearSearch,desc,2000,2,0.00000031,1
verificaAlgo,desc,2000,3,1256.02980173,4995000000
linearSearch,desc,2000,3,0.00000030,1
verificaAlgo,desc,2000,4,1250.98683840,4995000000
linearSearch,desc,2000,4,0.00000031,1
verificaAlgo,desc,2000,5,1247.36189255,4995000000
linearSearch,desc,2000,5,0.00000030,1
verificaAlgo,desc,2000,6,1256.54300657,4995000000
linearSearch,desc,2000,6,0.00000031,1
verificaAlgo,desc,2000,7,1254.99778393,4995000000
linearSearch,desc,2000,7,0.00000029,1
verificaAlgo,desc,2000,8,1241.36855412,4995000000
linearSearch,desc,2000,8,0.00000031,1
verificaAlgo,desc,2000,9,1243.23974771,4995000000
linearSearch,desc,2000,9,0.00000029,1
verificaAlgo,desc,2000,10,1244.38129589,4995000000
linearSearch,desc,2000,10,0.00000033,1
verificaAlgo,desc,2000,11,1242.10290307,4995000000
linearSearch,desc,2000,11,0.00000030,1
verificaAlgo,desc,2000,12,1240.40093827,4995000000
linearSearch,desc,2000,12,0.00000029,1
verificaAlgo,desc,2000,13,1234.09891879,4995000000
linearSearch,desc,2000,13,0.00000030,1
